date                timestamp           time_s              pressure_torr       
2024-02-29 14:09:05.764718	1.546962022781372	0.000274
2024-02-29 14:09:10.129968	5.91221022605896	0.000274
2024-02-29 14:09:13.155567	8.93781304359436	0.000274
2024-02-29 14:09:16.315663	12.097911596298218	0.000274
2024-02-29 14:09:19.472518	15.254766464233398	0.000275
2024-02-29 14:09:22.617804	18.400052785873413	0.000275
2024-02-29 14:09:25.032560	20.814805269241333	0.000275
2024-02-29 14:09:28.178254	23.960501670837402	0.000274
2024-02-29 14:09:31.203263	26.985508680343628	0.000274
2024-02-29 14:09:34.349077	30.131325721740723	8.38e-05
2024-02-29 14:09:37.501944	33.28419256210327	4.36e-05
2024-02-29 14:09:40.654527	36.43677568435669	3.47e-05
2024-02-29 14:09:43.020710	38.80296444892883	3.16e-05
2024-02-29 14:09:46.087388	41.86963248252869	2.81e-05
2024-02-29 14:09:49.114856	44.89709949493408	2.59e-05
2024-02-29 14:09:52.375490	48.15773797035217	2.42e-05
2024-02-29 14:09:55.531887	51.31413555145264	2.28e-05
2024-02-29 14:09:58.681360	54.463608264923096	2.06e-05
2024-02-29 14:10:01.011007	56.7932608127594	1.99e-05
2024-02-29 14:10:04.104111	59.886353731155396	1.9e-05
2024-02-29 14:10:07.130678	62.912925004959106	1.85e-05
2024-02-29 14:10:10.282966	66.06521582603455	1.79e-05
2024-02-29 14:10:13.437444	69.21969270706177	1.75e-05
2024-02-29 14:10:16.582209	72.36445713043213	1.71e-05
2024-02-29 14:10:19.883116	75.66536474227905	1.68e-05
2024-02-29 14:10:22.131493	77.91373705863953	1.67e-05
2024-02-29 14:10:25.150022	80.93226957321167	1.66e-05
2024-02-29 14:10:28.298574	84.08082270622253	1.65e-05
2024-02-29 14:10:31.445360	87.22760915756226	1.68e-05
2024-02-29 14:10:34.616698	90.39894604682922	1.63e-05
2024-02-29 14:10:37.767595	93.54984331130981	1.61e-05
2024-02-29 14:10:40.022197	95.80444145202637	1.61e-05
2024-02-29 14:10:43.187676	98.96992444992065	1.58e-05
2024-02-29 14:10:46.221531	102.0037796497345	1.58e-05
2024-02-29 14:10:49.378695	105.16094374656677	1.59e-05
2024-02-29 14:10:52.531547	108.31379580497742	1.59e-05
2024-02-29 14:10:55.678336	111.46058511734009	1.59e-05
2024-02-29 14:10:58.060910	113.84315609931946	1.59e-05
2024-02-29 14:11:01.113504	116.89574694633484	1.61e-05
2024-02-29 14:11:04.135086	119.91733026504517	1.62e-05
2024-02-29 14:11:07.277430	123.0596776008606	1.67e-05
2024-02-29 14:11:10.426954	126.20919942855835	1.74e-05
2024-02-29 14:11:13.581175	129.3634192943573	1.8e-05
2024-02-29 14:11:16.016656	131.79890179634094	1.86e-05
2024-02-29 14:11:19.152429	134.9346740245819	1.85e-05
2024-02-29 14:11:22.180592	137.96284079551697	1.82e-05
2024-02-29 14:11:25.330995	141.11324381828308	1.82e-05
2024-02-29 14:11:28.470594	144.25284242630005	1.78e-05
2024-02-29 14:11:31.622151	147.40439987182617	1.76e-05
2024-02-29 14:11:34.762793	150.54504203796387	1.74e-05
2024-02-29 14:11:37.017897	152.80013871192932	1.73e-05
2024-02-29 14:11:40.191969	155.9742169380188	1.71e-05
2024-02-29 14:11:43.362973	159.14522171020508	1.72e-05
2024-02-29 14:11:46.510893	162.29314184188843	1.7e-05
2024-02-29 14:11:49.657631	165.43988037109375	1.67e-05
2024-02-29 14:11:52.022954	167.80519890785217	1.65e-05
2024-02-29 14:11:55.085216	170.86745834350586	1.66e-05
2024-02-29 14:11:58.099695	173.8819375038147	1.63e-05
2024-02-29 14:12:01.255914	177.03816318511963	1.61e-05
2024-02-29 14:12:04.410064	180.19231295585632	1.6e-05
2024-02-29 14:12:07.560842	183.34308695793152	1.58e-05
2024-02-29 14:12:10.841075	186.62332344055176	1.57e-05
2024-02-29 14:12:13.098321	188.8805651664734	1.56e-05
2024-02-29 14:12:16.115835	191.89807868003845	1.55e-05
2024-02-29 14:12:19.254962	195.037207365036	1.53e-05
2024-02-29 14:12:22.406397	198.18864583969116	1.53e-05
2024-02-29 14:12:25.555224	201.33747220039368	1.52e-05
2024-02-29 14:12:28.707948	204.49019646644592	1.52e-05
2024-02-29 14:12:31.038861	206.82110691070557	1.5e-05
2024-02-29 14:12:34.125176	209.9074194431305	1.49e-05
2024-02-29 14:12:37.156558	212.9388153553009	1.48e-05
2024-02-29 14:12:40.449427	216.23167657852173	1.46e-05
2024-02-29 14:12:43.603702	219.38595056533813	1.46e-05
2024-02-29 14:12:46.754104	222.5363531112671	1.45e-05
2024-02-29 14:12:49.006895	224.78913855552673	1.44e-05
2024-02-29 14:12:52.177488	227.95973324775696	1.43e-05
2024-02-29 14:12:55.193544	230.9757900238037	1.43e-05
2024-02-29 14:12:58.345908	234.12815690040588	1.42e-05
2024-02-29 14:13:01.501255	237.28350472450256	1.41e-05
2024-02-29 14:13:04.652371	240.43461966514587	1.4e-05
2024-02-29 14:13:07.042050	242.82429265975952	1.39e-05
2024-02-29 14:13:10.219313	246.00156164169312	1.39e-05
2024-02-29 14:13:13.240499	249.0227484703064	1.38e-05
2024-02-29 14:13:16.394891	252.17713904380798	1.37e-05
2024-02-29 14:13:19.545842	255.3280897140503	1.37e-05
2024-02-29 14:13:22.679129	258.46137738227844	1.36e-05
2024-02-29 14:13:25.045974	260.8282175064087	1.35e-05
