date                timestamp           time_s              pressure_torr       
2024-03-14 10:52:03.562541	1.1308941841125488	1.2e-07
2024-03-14 10:52:07.807555	5.375903844833374	1.2e-07
2024-03-14 10:52:10.803869	8.372217416763306	1.19e-07
2024-03-14 10:52:14.080112	11.648464679718018	1.19e-07
2024-03-14 10:52:17.226616	14.794969320297241	1.22e-07
2024-03-14 10:52:20.377574	17.945926666259766	1.19e-07
2024-03-14 10:52:22.731846	20.30020570755005	1.18e-07
2024-03-14 10:52:25.795252	23.36360001564026	1.21e-07
2024-03-14 10:52:28.800743	26.36908984184265	1.21e-07
2024-03-14 10:52:31.922716	29.491068601608276	1.2e-07
2024-03-14 10:52:35.064149	32.63250207901001	1.22e-07
